date,down,up,total
2020-05-14,0,1,1
2020-05-21,0,1,1
2020-05-28,2,1,3
2020-06-04,3,2,5
2020-06-11,2,0,2
2020-06-18,0,2,2
2020-06-25,0,3,3
2020-07-01,1,8,9
2020-07-09,0,1,1
2020-07-16,1,0,1
2020-07-23,1,2,3
2020-07-30,3,1,4
2020-08-06,5,1,6
2020-08-13,1,2,3
2020-08-20,4,0,4
2020-08-27,1,3,4
2020-09-03,1,1,2
2020-09-10,1,2,3
2020-09-17,2,1,3
2020-09-24,1,2,3
2020-10-01,1,1,2
2020-10-08,2,2,4
2020-10-15,2,0,2
2020-10-22,0,4,4
2020-10-29,3,3,6
2020-11-05,1,4,5
2020-11-12,8,10,18
2020-11-19,4,1,5
2020-11-25,2,5,7
2020-12-03,1,1,2
2020-12-10,3,1,4
2020-12-17,2,1,3
2020-12-23,4,3,7
2020-12-30,0,1,1
2021-01-07,1,2,3
2021-01-14,1,3,4
2021-01-21,2,8,10
2021-01-28,0,4,4
2021-02-04,10,4,14
2021-02-11,5,7,12
2021-02-18,3,5,8
2021-02-25,2,3,5
2021-03-04,5,2,7
2021-03-11,3,2,5
2021-03-18,0,5,5
2021-03-25,3,1,4
2021-03-31,2,1,3
2021-04-08,3,0,3
2021-04-15,2,2,4
2021-04-22,4,1,5
2021-04-29,4,0,4
2021-05-06,3,2,5
2021-05-13,3,1,4
2021-05-20,3,1,4
2021-05-27,0,3,3
2021-06-03,4,7,11
2021-06-10,3,6,9
2021-06-17,3,2,5
2021-06-24,1,5,6
2021-07-01,2,3,5
2021-07-08,2,0,2
2021-07-15,0,1,1
2021-07-22,1,2,3
2021-07-29,2,2,4
2021-08-05,6,4,10
2021-08-12,1,2,3
2021-08-19,1,0,1
2021-08-26,0,9,9
2021-09-02,3,3,6
2021-09-09,2,6,8
2021-09-16,4,0,4
2021-09-23,0,3,3
2021-09-30,3,0,3
2021-10-07,3,0,3
2021-10-14,3,2,5
2021-10-21,4,3,7
2021-10-28,3,0,3
2021-11-04,3,5,8
2021-11-11,7,3,10
2021-11-18,1,7,8
2021-11-24,7,3,10
2021-12-02,3,3,6
2021-12-09,0,3,3
2021-12-16,1,1,2
2021-12-22,7,18,25
2021-12-30,1,1,2
2022-01-06,3,0,3
2022-01-13,2,2,4
2022-01-20,4,0,4
2022-01-27,1,4,5
2022-02-03,2,2,4
2022-02-10,3,4,7
2022-02-17,4,3,7
2022-02-24,5,3,8
2022-03-03,2,7,9
2022-03-10,1,3,4
2022-03-17,0,0,0
2022-03-24,1,2,3
2022-03-31,1,2,3
2022-04-07,2,0,2
2022-04-13,0,2,2
2022-04-21,3,2,5
2022-04-28,2,0,2
2022-05-05,5,8,13
2022-05-12,7,3,10
2022-05-19,2,2,4
2022-05-26,3,2,5
2022-06-02,2,2,4
2022-06-09,1,2,3
2022-06-16,1,1,2
2022-06-23,0,4,4
2022-06-30,1,6,7
2022-07-07,0,0,0
2022-07-14,1,1,2
2022-07-21,3,4,7
2022-07-28,2,1,3
2022-08-04,0,4,4
2022-08-11,2,2,4
2022-08-18,1,2,3
2022-08-25,1,1,2
2022-09-01,1,0,1
2022-09-08,6,4,10
2022-09-15,0,0,0
2022-09-22,1,0,1
2022-09-29,3,2,5
2022-10-06,1,0,1
2022-10-13,3,1,4
2022-10-20,2,2,4
2022-10-27,1,2,3
2022-11-03,2,3,5
2022-11-10,2,2,4
2022-11-17,2,1,3
2022-11-23,3,2,5
2022-12-01,0,0,0
2022-12-08,1,2,3
2022-12-15,2,1,3
2022-12-22,4,0,4
2022-12-29,1,0,1
2023-01-05,0,0,0
2023-01-12,1,2,3
2023-01-19,3,2,5
2023-01-26,1,3,4
2023-02-02,0,2,2
2023-02-09,1,7,8
2023-02-16,3,2,5
2023-02-23,8,4,12
2023-03-02,2,5,7
2023-03-09,2,2,4
2023-03-16,2,3,5
2023-03-23,1,1,2
2023-03-30,0,1,1
2023-04-05,1,3,4
2023-04-13,0,2,2
2023-04-20,6,1,7
2023-04-27,3,2,5
2023-05-04,8,2,10
2023-05-11,8,7,15
2023-05-18,2,2,4
2023-05-25,3,0,3
2023-06-01,2,1,3
2023-06-08,0,3,3
2023-06-15,0,0,0
2023-06-22,2,0,2
2023-06-29,1,4,5
2023-07-06,0,0,0
2023-07-13,1,6,7
2023-07-20,2,2,4
2023-07-27,5,3,8
2023-08-03,6,2,8
2023-08-10,5,3,8
2023-08-17,0,0,0
2023-08-24,3,5,8
2023-08-31,0,3,3
2023-09-07,4,5,9
2023-09-14,3,2,5
2023-09-21,0,3,3
2023-09-28,0,2,2
2023-10-05,1,2,3
2023-10-12,0,1,1
2023-10-19,4,4,8
2023-10-26,2,0,2
2023-11-02,3,4,7
2023-11-09,3,3,6
2023-11-16,1,2,3
2023-11-22,0,3,3
2023-11-30,1,2,3
2023-12-07,2,3,5
2023-12-14,0,2,2
2023-12-21,1,6,7
2023-12-28,1,2,3
2024-01-04,1,2,3
2024-01-11,1,2,3
2024-01-18,1,3,4
2024-01-25,2,2,4
2024-02-01,5,2,7
2024-02-08,2,3,5
2024-02-15,4,3,7
2024-02-22,2,1,3
2024-02-29,3,8,11
2024-03-07,5,3,8
2024-03-14,4,2,6
2024-03-21,3,2,5
2024-03-27,2,3,5
2024-04-04,4,0,4
2024-04-11,0,2,2
2024-04-18,2,0,2
2024-04-25,5,2,7
2024-05-02,8,3,11
2024-05-09,8,4,12
2024-05-16,3,4,7
2024-05-23,4,1,5
2024-05-30,2,4,6
2024-06-06,6,6,12
2024-06-13,2,5,7
2024-06-20,0,1,1
2024-06-27,7,2,9
2024-07-03,6,3,9
2024-07-11,1,1,2
2024-07-18,1,2,3
2024-07-25,4,2,6
2024-08-01,6,6,12
2024-08-08,2,3,5
2024-08-15,3,4,7
2024-08-22,1,3,4
2024-08-29,2,2,4
2024-09-05,4,2,6
2024-09-12,3,2,5
2024-09-19,2,3,5
2024-09-26,1,3,4
2024-10-03,0,4,4
2024-10-10,5,2,7
2024-10-17,4,4,8
2024-10-24,5,7,12
2024-10-31,12,7,19
2024-11-07,2,5,7
2024-11-14,5,12,17
2024-11-21,4,1,5
2024-11-27,5,8,13
2024-12-05,2,3,5
2024-12-12,6,5,11
2024-12-19,1,1,2
2024-12-26,5,1,6
2025-01-02,0,2,2
2025-01-08,1,1,2
2025-01-16,2,1,3
2025-01-23,1,8,9
2025-01-30,15,3,18
2025-02-06,8,6,14
2025-02-13,9,9,18
2025-02-20,7,7,14
2025-02-27,9,7,16
2025-03-06,4,0,4
2025-03-13,6,7,13
2025-03-20,1,2,3
2025-03-27,4,0,4
2025-04-03,1,2,3
2025-04-10,1,4,5
2025-04-16,1,0,1
2025-04-24,0,2,2
2025-05-01,2,2,4
2025-05-08,4,4,8
2025-05-15,6,6,12
2025-05-22,2,6,8
2025-05-29,1,2,3
2025-06-05,5,6,11
2025-06-12,8,1,9
2025-06-18,3,3,6
2025-06-26,2,4,6
2025-07-02,1,3,4
2025-07-10,1,2,3
2025-07-17,1,4,5
2025-07-24,2,2,4
2025-07-31,9,4,13
2025-08-07,10,9,19
2025-08-14,5,5,10
2025-08-21,4,3,7
2025-08-28,1,2,3
2025-09-04,4,5,9
2025-09-11,3,6,9
2025-09-18,1,2,3
2025-09-25,6,4,10
2025-10-02,4,2,6
2025-10-09,1,2,3
2025-10-16,2,2,4
2025-10-23,6,6,12
2025-10-30,7,8,15
2025-11-06,4,9,13
2025-11-13,4,4,8
2025-11-20,2,2,4
2025-11-26,2,3,5
2025-12-04,2,1,3
2025-12-11,4,4,8
2025-12-18,4,1,5
2025-12-24,5,3,8
2025-12-31,0,2,2
2026-01-08,3,2,5
2026-01-15,5,4,9
2026-01-22,2,5,7
2026-01-29,3,3,6
2026-02-05,6,2,8
2026-02-12,6,4,10
2026-02-19,12,13,25
2026-02-26,5,0,5
2026-03-05,12,7,19
2026-03-12,0,3,3
2026-03-19,0,1,1
2026-03-26,5,0,5
2026-04-01,2,2,4
2026-04-09,0,2,2
2026-04-16,1,2,3
2026-04-23,1,0,1
2026-04-30,3,5,8
2026-05-07,7,2,9
2026-05-14,9,3,12
2026-05-21,0,4,4
2026-05-28,0,6,6
2026-06-04,5,5,10
2026-06-11,2,1,3
2026-06-17,4,0,4
2026-06-25,2,1,3
2026-07-01,1,10,11
2026-07-09,0,1,1
2026-07-16,3,0,3
2026-07-23,1,3,4
2026-07-30,1,4,5
2026-08-06,8,7,15
2026-08-13,5,8,13
2026-08-20,3,1,4
2026-08-27,0,1,1
2026-09-03,1,1,2
2026-09-10,3,3,6
2026-09-17,1,5,6
